ExperimentID,实验编码,头几位是实验日期，小数点后面为场次
SubjectID,被试编码,T00x
PeriodID,轮次,时间 1-1000轮
GroupID,组号,
MyNo,组内几号,1-Ann 2-Bob
MyStrategy,我的策略,‘1-8
OpStratrgy,对手策略,‘1-9
MyScore,我的得分,
GameParameter,实验参数,"6,8,10 -(m, n) = （2,1），（3,2），（4，2）"
